venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2009-07-24,22.9,48.12159004665314,26.7,18.41701847377094,33.90249247000564,4,311.4999244571315,48.59134257993257,51.40865742006743,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2022-08-26,24.6,90.55278503949656,18.5,21.208796524698652,69.2845956149442,1,160.7759467893195,61.6650329099405,38.3349670900595,Monsoon,1,1
Eden Gardens,Kolkata,India,Test,2001-01-09,17.6,84.5354128970949,9.5,23.12462852141468,81.58913292455175,1,297.32288913805957,68.00394627655652,31.99605372344348,Post-Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2015-04-01,30.1,75.9,22.3,25.1,38.3,2,155.07300028492233,56.45467344581107,43.54532655418893,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2020-08-19,26.95,48.05738712604345,27.1,17.55622065614292,10.19683792218429,3,148.52389293684706,47.64228655271242,52.35771344728758,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,2008-12-23,19.9,82.15445605529544,12.0,23.56837495014444,62.62338490652745,2,252.42987462569803,65.20422200413523,34.79577799586477,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2004-05-15,25.35,40.0,15.7,19.824339329140734,31.733590062591027,3,173.73348237469878,40.0,60.0,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2000-11-05,25.3,64.27416476771126,8.8,14.909565271334099,14.454985926139067,4,307.4216860530747,42.19034466161129,57.80965533838871,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2004-09-21,27.7,49.82663280352183,9.4,7.233019381113284,21.897294542605362,7,261.5873802686586,47.437355966903795,52.562644033096205,Summer,0,2
Eden Gardens,Kolkata,India,T20,2018-09-22,27.45,77.148750868368,14.0,19.654748038305343,76.16188678673572,2,123.13108616825437,62.325117870851415,37.674882129148585,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2018-04-05,31.349999999999998,57.71236806146528,14.2,16.92267604590806,33.228490983695856,4,174.00941082527493,45.632403653283795,54.367596346716205,Post-Monsoon,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2001-08-14,24.0,89.29969275279167,15.2,23.822604469527313,77.39863194476608,1,296.6512358825248,64.68007721571647,35.319922784283534,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2011-10-14,27.95,35.766232646306534,7.3,10.165711121036273,19.806878690532418,4,186.17568697989694,38.37557640587708,61.62442359412292,Summer,0,2
Wankhede Stadium,Mumbai,India,ODI,2012-06-21,28.1,51.67545224494433,22.2,15.855839023430775,6.38116919862351,2,310.5169754940766,52.029604424309916,47.970395575690084,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,2019-11-24,21.75,25.18408389434942,10.0,11.30364609727176,18.826194897673155,6,159.51172593425346,45.590764140534986,54.409235859465014,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2019-05-03,32.85,37.33719098665962,20.2,16.65667071069233,26.03374375190314,6,163.39231092069764,41.47547327951144,58.52452672048856,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2019-01-04,22.8,73.11109019684483,16.3,26.19028010236604,77.22654810864421,1,172.4562965795359,61.56536180918242,38.43463819081758,Post-Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2015-06-03,30.7,67.4,18.4,23.5,49.4,4,134.26749475809623,43.10259310324331,56.89740689675669,Summer,1,2
Eden Gardens,Kolkata,India,T20,2016-11-05,22.65,77.93374145592362,20.1,21.233339302382777,57.26899427364347,2,137.89140162673417,62.732040634345005,37.267959365654995,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2017-07-10,29.55,50.2854980996845,19.9,21.130724458419326,6.883281020195014,2,202.46239513862258,58.20030619184647,41.79969380815353,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2017-12-06,17.450000000000003,78.48248285634533,11.8,21.025594191466592,67.48244076927179,1,149.6551017454787,66.52011942890839,33.47988057109161,Monsoon,1,1
Eden Gardens,Kolkata,India,Test,2015-03-01,25.65,33.19694056866919,9.2,11.125563427347434,29.93253213159013,7,291.0657606847591,39.015103477037,60.984896522963,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,2006-05-02,31.1,80.6,22.3,27.2,50.8,4,284.9328958390513,46.08280074690564,53.91719925309436,Summer,0,1
M. A. Chidambaram Stadium,Chennai,India,Test,2011-10-01,30.0,72.2,18.4,24.0,25.7,7,297.65154517338857,39.905690766375244,60.094309233624756,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2012-05-21,34.4,68.0,15.3,18.50352967513728,37.75755411339087,3,195.86681716498174,48.66510159432847,51.33489840567153,Post-Monsoon,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2015-08-28,32.0,63.5,2.3125,22.624816095125333,70.05552748660652,2,277.2598405450044,59.51189981585615,40.48810018414385,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2008-07-14,27.75,37.939461626950795,12.5,8.686309501296083,31.259008961859973,4,181.06036327846704,43.415459007925875,56.584540992074125,Summer,1,2
Eden Gardens,Kolkata,India,ODI,2019-09-21,29.200000000000003,34.43456355157432,10.1,11.211768726252014,18.20616154955993,5,289.59360446555,39.08535623230521,60.91464376769479,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2006-06-20,32.8,39.018899805251884,13.7,13.194477223822805,11.226047256927838,6,298.3644596077239,45.37786143071508,54.62213856928492,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2001-08-18,31.049999999999997,29.648705803284273,20.5,9.183651536384104,30.156197434473476,5,157.71526100478707,35.59538268400401,64.40461731599599,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2020-10-11,24.5,61.63961094807352,10.5,19.784270254345415,41.54167688712748,2,214.35120765669583,50.66880943112496,49.33119056887504,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2010-07-07,28.799999999999997,62.57739334231954,16.8,10.0,27.2453301476215,3,164.70729124280064,49.30910130063552,50.69089869936448,Summer,1,0
Eden Gardens,Kolkata,India,ODI,2024-05-30,32.2,40.249385325147834,29.0,8.402180348503142,4.820029607620491,6,252.68118679122963,38.54633411066589,61.45366588933411,Summer,0,2
Arun Jaitley Stadium,Delhi,India,Test,2002-03-09,23.3,35.46701755950514,19.8,13.97742984074916,27.801291640798844,6,284.97118213828765,43.335752568841855,56.664247431158145,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2003-05-20,33.85,49.54024315209447,22.7,12.68689953417841,25.761291787247842,5,237.53769211854464,46.88405500470234,53.11594499529766,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2015-01-23,19.3,42.24978582874065,10.5,11.553100121526992,33.607547861493536,4,162.56653284220724,40.13716677091862,59.86283322908138,Summer,0,2
Arun Jaitley Stadium,Delhi,India,Test,2015-01-23,14.625,85.0,1.1625,10.947415255153468,7.65892158401687,7,295.1713677304197,42.09791921325501,57.90208078674499,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2018-01-27,20.200000000000003,68.0,11.3,19.32035390141226,27.432737056806907,4,194.01732867492595,51.933749079573545,48.066250920426455,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2013-02-15,25.5,70.82633819192515,17.4,21.62694620360007,63.83330666377278,1,177.64739182743932,58.64444995276651,41.35555004723349,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2015-03-11,26.450000000000003,43.3316110914907,13.4,16.44313639718457,5.247653235658163,3,271.1409445988249,53.29103989025832,46.70896010974168,Winter,1,2
Arun Jaitley Stadium,Delhi,India,T20,2001-12-25,13.55,26.015681796871625,9.0,12.694751843818736,23.52073132140316,4,147.1514647108874,44.905496837341076,55.094503162658924,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,2016-03-14,23.3,36.11000293901049,13.0,13.975683019101787,21.4147238401714,6,160.18239570552964,42.24031367071124,57.75968632928876,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2007-06-13,29.0,60.12905396458963,10.7,21.977646229922073,19.467300889320214,3,357.3624389678431,47.22858776082336,52.77141223917664,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2009-11-21,25.05,53.552091286654054,11.8,13.554103966909615,30.62551861907346,2,174.71294439651265,46.395558215959866,53.604441784040134,Post-Monsoon,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2023-08-30,31.9,93.03962853995112,15.8,20.601997749559814,61.820854543446565,1,285.32861721631036,65.97213984868277,34.02786015131723,Winter,1,1
Wankhede Stadium,Mumbai,India,ODI,2023-10-05,27.450000000000003,88.5710646784623,15.8,19.892684941479406,67.03480189964309,2,253.8132625350741,59.948960593400635,40.051039406599365,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2019-06-19,31.35,53.95151016633399,21.9,17.06678180874581,15.04261888872993,2,171.42232927497514,50.03095988221333,49.96904011778667,Winter,0,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2006-10-30,25.1,90.6,14.8,23.5,94.8,4,239.24526691615281,43.730491283262566,56.269508716737434,Summer,1,1
Wankhede Stadium,Mumbai,India,ODI,2017-01-23,26.45,54.23380257516231,16.4,19.598767989326046,47.18687174646668,2,312.6360184946945,50.6830153788644,49.3169846211356,Summer,0,0
Wankhede Stadium,Mumbai,India,ODI,2022-06-21,26.45,86.4994775099297,21.0,24.032065767891098,74.7756044955483,1,239.72040101690715,63.376812918321015,36.623187081678985,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2023-09-21,28.0,37.473369690608614,23.8,8.968106173798905,21.429982299628367,7,152.851163572447,34.612607286401584,65.38739271359842,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2004-07-27,22.200000000000003,84.0799052010333,11.4,22.74219318588149,70.00059862011736,2,148.88838964361418,61.69835041138211,38.30164958861789,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2000-10-14,27.6,78.30931894644799,11.5,20.305929607251052,72.96948580923728,1,157.79001254212864,53.617851010445776,46.382148989554224,Post-Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2014-11-18,20.25,54.39519185215921,16.7,23.189539102678946,31.857615200979954,3,212.00489768092532,49.12225158071438,50.87774841928562,Winter,0,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2007-06-04,31.2,32.75156050687226,12.2,15.737556508944895,21.956453242582825,6,276.62939995220717,35.131682443279544,64.86831755672046,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2023-12-02,26.5,89.5,19.2,24.6,89.6,4,159.28057072403882,32.865076163867656,67.13492383613234,Summer,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2015-09-01,29.05,54.81042749024172,13.5,16.4621159910656,17.324469455703607,4,180.3154624908466,48.452518780688344,51.547481219311656,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2002-01-22,25.55,68.0,14.6,16.191658325963946,44.429985179902964,3,177.4896986867376,55.92412503249009,44.07587496750991,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2003-05-19,27.6,43.56846730368841,21.3,18.96693442935065,33.89196229044568,4,203.0215407649313,51.76444960516677,48.23555039483323,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2021-08-17,28.9,80.4,18.4,25.0,82.4,1,293.30890196326584,63.755871907970636,36.244128092029364,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2012-12-15,25.7,76.7,25.9,21.0,40.0,1,253.85945534454936,62.353659294802306,37.646340705197694,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-04-30,31.45,85.27163899292329,15.0,24.975206781114284,68.73849781949386,1,152.03792675787906,65.5942324420725,34.405767557927504,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2014-05-23,33.150000000000006,78.37897650703347,17.3,23.727115003533967,87.41290471816168,2,160.93082554218088,66.10851805860057,33.891481941399434,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2017-08-16,24.1,60.60147547009744,14.2,14.305474553624874,28.895354409560426,2,148.21044216101447,58.61702199266408,41.38297800733592,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2017-07-21,30.049999999999997,83.35359790334904,19.4,24.156624740614085,67.09477496907327,2,246.46739974587337,61.91364542772154,38.08635457227846,Post-Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2024-11-24,21.7,85.0692119346016,9.7,21.439721664064827,70.55855841190991,1,278.70247743424346,63.470534118636216,36.529465881363784,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2000-08-02,28.75,52.51740279143175,16.6,16.34568867759478,24.001608999570553,4,148.63937840181185,40.328153409432936,59.671846590567064,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2021-06-28,28.8,80.9,16.6,24.9,65.2,7,161.78673971888588,40.939995507583994,59.060004492416006,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2006-07-13,29.8,59.3,29.5,20.6,63.9,5,258.6177003052377,42.04449545104395,57.95550454895605,Summer,1,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2020-07-01,23.5,55.93821591092169,18.7,22.57453285081463,29.83081552082186,2,310.7270910598489,59.54583641657351,40.45416358342649,Summer,1,0
Eden Gardens,Kolkata,India,T20,2004-05-11,33.65,29.60562531268954,23.9,14.058521180603972,21.353604866324844,6,147.0393128719817,34.52422959343701,65.47577040656299,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,2008-12-25,15.3,83.40772099053792,10.0,24.858754006073934,82.66822930187519,1,325.4870846014703,63.294949496370144,36.705050503629856,Monsoon,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2020-04-17,30.05,70.32201064620128,20.4,19.0789088794501,85.5400906860226,1,256.6584139225126,62.042779574524786,37.957220425475214,Winter,0,1
Arun Jaitley Stadium,Delhi,India,T20,2016-09-02,30.73913043478261,71.73913043478261,13.204347826086956,15.587940436901885,18.516717255545775,7,147.8373268146235,48.0,52.0,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2006-05-08,32.1,52.02631961541822,13.5,12.289758167183846,18.72483899384409,4,192.36022509145937,46.81786776709966,53.18213223290034,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,Test,2022-09-06,28.7,42.76194767760702,10.4,14.056770526046305,19.508289464053338,4,354.6791962276387,47.497471698980206,52.502528301019794,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2004-02-07,20.9,42.80651534675184,15.8,14.07673753661086,23.788518587053375,2,191.25874825748582,47.1559180917123,52.8440819082877,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2009-08-15,26.45,85.38548139811107,14.5,23.364355997597592,72.08137014107818,2,168.30054587271158,62.626238496325946,37.373761503674054,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2014-12-09,21.6,23.318143388439744,7.1,10.006458817843553,16.951177152357626,6,253.96722042984493,42.28196214912799,57.71803785087201,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,2019-07-16,26.95,82.18322982749103,17.1,19.571247146389627,78.71767216587465,1,155.57341231164312,57.377499040275374,42.622500959724626,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2015-01-25,13.35,42.29041145766618,9.4,8.995189984084107,20.054270252110854,7,243.6964377795896,36.50163362323569,63.49836637676431,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2005-11-04,21.950000000000003,59.510488006520006,16.1,22.828856792633644,20.94977648259885,4,173.32532831667206,40.0,60.0,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2010-09-27,29.0,74.20379992455713,8.9,21.107685374008962,55.0,2,170.2616922080292,65.2828643000495,34.717135699950504,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2021-12-13,25.1,89.68077561382965,15.7,24.127631705109067,67.16853425038886,1,148.10009929601537,62.419502965649606,37.580497034350394,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,Test,2014-03-10,25.799999999999997,49.95008030126507,16.2,23.0285348935706,29.392964263093454,2,385.83002643518364,49.52192575417844,50.47807424582156,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,Test,2002-03-28,29.65,30.273501446526517,18.8,11.306271874664246,15.551919015225529,7,315.87149768882966,43.59701909843488,56.40298090156512,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2011-03-12,20.3,85.20082907568354,17.1,22.52649333048376,77.65811572086827,2,164.93331818384974,53.56105034845824,46.43894965154176,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2000-04-09,28.65,76.94224080492465,17.3,22.183490508508516,72.6076509764441,1,170.9044764038146,53.0,47.0,Winter,1,1
Wankhede Stadium,Mumbai,India,T20,2012-11-04,27.6,69.84260905609158,12.5,26.35507586436119,63.85355139161952,1,151.48979867719794,58.21367055807273,41.78632944192727,Monsoon,1,1
Wankhede Stadium,Mumbai,India,Test,2015-09-19,28.0,83.22247737385679,25.0,21.909345632131483,71.96484875143173,2,291.1162721379334,61.962565060655535,38.037434939344465,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2017-01-30,23.299999999999997,58.781743942518624,11.1,16.454077189130583,44.9476950913031,2,309.2428519381908,54.97799379751112,45.02200620248888,Summer,0,0
Eden Gardens,Kolkata,India,T20,2005-10-03,26.299999999999997,78.66659682144088,10.4,21.59193230763651,67.26196822592306,1,155.5342795502614,59.706352287174,40.293647712826,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2018-09-23,27.2,66.17431178588568,17.9,21.046318532201038,23.906424952321704,4,186.9663282078086,60.0,40.0,Winter,1,2
Eden Gardens,Kolkata,India,T20,2011-11-27,22.45,34.05278927693857,9.8,4.02388587537714,19.89460893430422,4,161.89711785208263,42.267191491842965,57.732808508157035,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2004-10-05,29.1,66.5,24.1,22.1,88.0,4,268.26056869676074,42.5850711247718,57.4149288752282,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2005-03-31,28.15,55.67277046216052,20.0,18.436192589851025,16.05761261710484,4,202.60564296712127,46.762921749412506,53.237078250587494,Post-Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,Test,2024-07-04,28.65,44.40942697825383,13.1,14.864198210786554,15.638266343034712,6,302.5882759680304,37.66192586716156,62.33807413283844,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2001-02-22,24.65,52.14865397995716,15.3,17.461464817745,15.757956654468826,4,193.15851105958262,48.643303970286325,51.356696029713675,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,Test,2003-12-19,24.15,74.73449298880215,17.6,22.38164890011584,81.22508239498066,1,305.6356948481724,53.0,47.0,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,2015-06-12,32.25,32.22302183817128,14.6,4.0,16.340574106425517,6,169.756396510967,42.72285365947456,57.27714634052544,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2009-02-17,26.950000000000003,79.67038993485002,10.9,20.633442187701046,83.10007834108964,1,161.4663541994153,57.132758236891085,42.867241763108915,Winter,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2021-03-27,31.55,50.46327956330664,11.9,16.55149947399496,16.395434437612646,4,178.3779484943768,49.64264204178854,50.35735795821146,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2003-07-02,30.1,94.13317034155342,18.0,25.58003274419855,55.0,1,281.6411848296535,66.5108281995977,33.4891718004023,Monsoon,0,1
