venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,31.314394824460148,42.18507012958451,12.660646869407191,26.656978593661677,0.0,4,172.12827553217954,42.918479291048754,57.081520708951246,Winter,1,Red Soil,2,9.58875510534255,376.3587404766689,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,37.36180919166409,55.87580797460042,15.38921677872591,10.120497020633913,16.723062604682614,12,273.21064247118505,48.86369688530029,51.13630311469971,Summer,1,Mixed Soil,10,14.077671884415986,294.36373869631495,1
M. A. Chidambaram Stadium,Chennai,India,ODI,31.01219467350746,40.61659793659652,18.241970056193562,15.031576658108033,53.17607407758443,8,267.3782855787858,61.9027553547464,38.0972446452536,Monsoon,1,Mixed Soil,3,3.700875802192069,329.05266184162303,1
JSCA International Stadium Complex,Ranchi,India,ODI,23.960737169218138,60.77335405586093,10.643107962456329,24.54780719829569,10.797017818065271,3,267.74143399710607,63.3863016073845,36.6136983926155,Post-Monsoon,0,Mixed Soil,7,1.4071173601158737,262.0837217180841,1
Maharashtra Cricket Association Stadium,Pune,India,T20,24.607790498893145,52.75660487428507,12.25010336710916,14.090322349424465,0.0,12,207.6639012866746,43.19187921839219,56.80812078160781,Monsoon,1,Red Soil,4,3.302368367284495,288.932877494231,2
Maharashtra Cricket Association Stadium,Pune,India,T20,28.84673518855368,54.22331829107437,9.29302248928099,18.492226400370974,23.234150559191725,1,137.34878624903723,44.74498004845794,55.25501995154206,Winter,0,Black Soil,8,7.969391322279074,399.15908137968427,0
Arun Jaitley Stadium,Delhi,India,Test,29.026394638469284,52.838453153427075,1.0,15.94730446715211,76.8639641700317,1,302.9458945814469,51.69123404508419,48.30876595491581,Winter,1,Mixed Soil,2,5.243454171780508,332.9410679481331,2
M. A. Chidambaram Stadium,Chennai,India,Test,26.8862954755379,79.88178502941321,8.308087943380777,25.189261144295035,21.25090441139512,13,285.03699946365157,63.133240717129354,36.866759282870646,Post-Monsoon,1,Red Soil,5,11.616258068539986,254.20096256497618,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,28.93395703135667,62.890112701829004,3.158328512244413,14.241777953842886,16.965413567041434,8,287.3406439982239,60.819149319797354,39.180850680202646,Post-Monsoon,0,Mixed Soil,7,4.95301943396597,312.39645693694706,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,34.57142326529182,40.93136920032586,6.905267237043184,12.374516425807565,22.555947536189144,11,189.18221422205187,54.03037034888243,45.96962965111757,Winter,1,Mixed Soil,10,9.155030831852697,267.77030198210616,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,26.771380503446903,37.32546545232062,9.278578107398726,10.133126326454372,53.52679310102792,10,249.80942217681468,71.47655176077114,28.523448239228856,Post-Monsoon,1,Red Soil,1,12.446248651873672,250.1134342940229,1
Sawai Mansingh Stadium,Jaipur,India,T20,32.18766348294445,33.49156686586565,11.053334388623101,10.51427581593098,67.17181579641394,7,182.8022841007698,49.76351230790189,50.23648769209811,Summer,1,Black Soil,6,13.825274763563556,256.85717154399254,1
Maharashtra Cricket Association Stadium,Pune,India,T20,35.06206086593172,29.441637647430813,9.960477423133819,16.095369593233826,28.383179133371833,7,139.64685430058375,46.38155655795981,53.61844344204019,Monsoon,0,Black Soil,5,14.116144271470459,149.23044988257917,2
Arun Jaitley Stadium,Delhi,India,T20,31.36941615301783,26.02809296336264,12.38517563613229,14.997747611508165,35.87325758514636,9,186.1361547670782,33.29897736919091,66.70102263080909,Monsoon,1,Red Soil,7,3.7564963009783234,164.74753961272827,2
Wankhede Stadium,Mumbai,India,T20,27.95668616638167,44.60003796101276,18.84618104018564,25.88691466487037,66.18028506364756,14,169.03822174725693,68.56068640708882,31.439313592911176,Summer,0,Mixed Soil,10,13.591602161477724,301.487953793259,1
Green Park,Kanpur,India,T20,31.35185158532401,53.85460405333927,8.706470491571348,20.913115742864235,15.184771958321114,8,152.07894321919687,40.451022025117524,59.548977974882476,Post-Monsoon,1,Mixed Soil,2,6.6942350787066225,161.19636956243517,2
M. A. Chidambaram Stadium,Chennai,India,T20,26.433829116868615,75.00666629566373,13.50331046124139,23.688457260385746,62.4528174816562,1,149.77745868415857,51.60188555519557,48.39811444480443,Winter,1,Black Soil,4,6.670320420161185,288.14100200652786,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.16387097589032,59.82081136820037,8.146109152689691,15.942279482559575,54.182556063427924,13,152.64025604243702,44.070458080074445,55.929541919925555,Summer,1,Black Soil,6,14.297225698687887,209.04098920838646,0
Barabati Stadium,Cuttack,India,T20,31.8994186862248,90.48738254900624,12.71595009630668,21.405789722600197,7.82635288229725,6,170.86819569548612,49.090427218256806,50.909572781743194,Summer,1,Mixed Soil,9,10.675587313790817,135.9232397277673,1
Holkar Cricket Stadium,Indore,India,T20,28.67362426287358,30.836747639475288,12.265093781560857,13.200118472541403,11.333808909804887,4,179.3698433873471,53.82349555004178,46.17650444995822,Winter,1,Red Soil,6,13.874437090604182,432.13650072669964,0
Holkar Cricket Stadium,Indore,India,Test,27.878266181422195,57.62766920108953,12.75929385765646,4.0,61.18672547722259,14,276.0236913577904,57.20278427406204,42.79721572593796,Monsoon,1,Black Soil,8,11.096550398492255,100.0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,26.230418678230265,43.419504060065016,4.913878294491793,18.464900803434116,51.11341181478244,7,141.9497181065723,42.094514701245785,57.905485298754215,Summer,1,Black Soil,7,3.2286562226872473,377.6551740282364,2
Barabati Stadium,Cuttack,India,T20,23.901526391937978,73.23274917649488,8.860422246540782,12.278535165047245,43.647117641340195,4,125.33716367880658,48.25540438964977,51.74459561035023,Summer,0,Red Soil,2,7.129584268254062,366.7443242825054,2
Wankhede Stadium,Mumbai,India,T20,24.901884348347973,83.8048169657338,8.986517070494848,19.8545354565393,39.106863920537705,12,181.49113393155875,54.124460708098546,45.875539291901454,Winter,1,Black Soil,5,0.7105876009423467,148.57594242155838,0
Holkar Cricket Stadium,Indore,India,T20,29.77321084869625,52.36097038854564,18.48293341485425,9.638575167915185,51.93685164721781,6,143.0884197185907,61.60066262086985,38.39933737913015,Summer,1,Black Soil,1,5.9110796125270095,369.3998432402439,1
M. A. Chidambaram Stadium,Chennai,India,T20,29.79352464250576,62.02617810910168,10.968590896576579,15.559026249631302,60.59595057395571,9,176.9971117632753,55.485192120835954,44.514807879164046,Post-Monsoon,1,Red Soil,3,11.813333772948251,286.67716675287943,1
Barabati Stadium,Cuttack,India,T20,30.736039293800427,75.27410739883507,7.976042261948363,25.490713018254954,49.92771934228167,1,140.55951590525416,68.38729962961945,31.61270037038055,Winter,0,Black Soil,1,14.6706861868197,298.7093560369823,1
Holkar Cricket Stadium,Indore,India,T20,30.887667699583872,42.416098491714145,12.909252196535393,16.90641186929592,35.32296307757365,14,166.65973904824133,48.4416097139029,51.5583902860971,Post-Monsoon,1,Mixed Soil,5,6.723785318306157,130.23083327816255,2
Narendra Modi Stadium,Ahmedabad,India,Test,29.026127163384498,59.57329478527465,8.015430793811042,15.454992613944574,51.21040368024113,8,296.851335164872,34.16663845547299,65.83336154452701,Summer,1,Red Soil,5,5.232909780695962,322.5280775539911,2
Brabourne Stadium,Mumbai,India,T20,30.991691737077513,73.3293365754164,9.38521475446435,24.067469173316244,25.05649489168811,12,231.3563981974107,61.68093357954563,38.31906642045437,Monsoon,1,Mixed Soil,5,9.09798150611917,288.41853336753366,1
Maharashtra Cricket Association Stadium,Pune,India,T20,32.518750322455936,46.98270925244876,9.135644587782819,18.858202728957334,34.28858338870526,5,193.107232253784,46.262776874143626,53.737223125856374,Winter,0,Black Soil,9,3.6037342241946257,200.38903563999492,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,31.21501025196201,22.97189592122807,5.424376702602494,16.629055574941873,43.515292046706364,3,158.88673624320316,57.179257802883775,42.820742197116225,Summer,1,Mixed Soil,10,7.563290333066529,301.5018724067183,0
Brabourne Stadium,Mumbai,India,ODI,29.52749525248461,82.64393135451675,15.4729626647885,24.138754864526746,71.15810094806605,11,255.83526176008814,70.11791904025321,29.882080959746787,Post-Monsoon,1,Red Soil,7,9.84344472157501,100.0,1
JSCA International Stadium Complex,Ranchi,India,ODI,27.807386568980665,53.74802417562748,11.952274660269412,16.985372137362926,55.04723698051683,9,274.3687296549934,52.91507151150727,47.08492848849273,Post-Monsoon,1,Black Soil,9,13.191176002315276,167.2125202741209,1
Barabati Stadium,Cuttack,India,T20,25.76349606023584,72.87972635481522,14.85991107552128,21.772726319252794,100.0,5,153.47699887209282,63.583698354735766,36.416301645264234,Post-Monsoon,1,Black Soil,5,14.546573682465151,368.9582668809459,1
M. A. Chidambaram Stadium,Chennai,India,T20,32.38521624923092,76.14823284230647,21.29557424667368,20.620138757629313,44.69229234354188,2,224.48767236014652,54.07824784434481,45.92175215565519,Monsoon,0,Red Soil,6,12.238518231946411,156.2840137579576,2
Brabourne Stadium,Mumbai,India,T20,24.69771085542794,74.91586499336073,18.004796423499485,22.330129252390563,34.19201795985879,10,191.95377910924557,49.99583026754293,50.00416973245707,Summer,1,Mixed Soil,3,6.830281821652308,357.9354772190044,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,24.16309558435938,41.40110444859759,6.919124579127381,11.596721510469228,11.293168552718324,2,158.40763259078196,39.26717027768476,60.73282972231524,Winter,0,Mixed Soil,7,3.799614010584656,366.739895127625,0
Dr DY Patil Sports Academy,Mumbai,India,T20,29.93772446592839,47.78769821587767,9.988121271168913,14.037988043888738,52.38136184132876,10,176.57287948763098,72.0,28.0,Summer,1,Black Soil,6,0.9094611328410768,191.72986564336532,2
M. A. Chidambaram Stadium,Chennai,India,T20,29.05628833149402,69.20306084497533,10.933047938266618,18.84185927231544,48.109097741398486,3,166.99760051942104,59.96394444583891,40.03605555416109,Summer,1,Mixed Soil,8,11.905089363846404,145.3771649445494,2
Sawai Mansingh Stadium,Jaipur,India,T20,38.11328362687929,39.73659019742729,10.069491046662556,15.045110786474641,32.84238149228483,14,150.716215768577,37.11550397415143,62.88449602584857,Post-Monsoon,1,Mixed Soil,6,9.186589938797724,287.0081974950783,1
Wankhede Stadium,Mumbai,India,T20,31.317127885283732,100.0,16.386447656054234,22.94032706825652,28.29365076491884,1,167.35067188238645,46.48032954612764,53.51967045387236,Summer,1,Mixed Soil,3,11.463155243701753,207.93232711718375,1
M. A. Chidambaram Stadium,Chennai,India,T20,32.77037448359917,78.39985985519448,11.897406896756692,14.67133193549233,35.61828615835161,10,163.79650238931603,57.469190438996,42.530809561004,Summer,1,Red Soil,1,7.290678743413095,213.92501947420476,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.203697523574164,20.095223607510246,6.0761037642200435,15.55282051741312,30.71044250536469,7,175.50743605464896,55.31493244535764,44.68506755464236,Post-Monsoon,0,Red Soil,7,11.461140801319358,257.7752851336478,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,34.63357318906922,52.649270691845956,1.0,9.887646549152787,76.4961614882338,1,152.9761685533757,28.0,72.0,Summer,1,Red Soil,8,12.401435398424207,187.73158197601273,2
M. A. Chidambaram Stadium,Chennai,India,T20,32.884025343836754,51.45558886800805,17.233307576394516,25.565923072412872,78.45941774379521,13,155.6146903726998,55.38523044924944,44.61476955075056,Winter,1,Mixed Soil,9,1.3339311457542395,100.0,2
Holkar Cricket Stadium,Indore,India,T20,32.477432238799615,44.588116008423164,19.67690591764555,15.05350325086345,63.40263921405098,4,195.36250755920537,51.233932431468496,48.766067568531504,Monsoon,0,Black Soil,10,13.295022358995354,337.52060864936004,1
JSCA International Stadium Complex,Ranchi,India,T20,29.91841223161823,56.453043607092226,16.288894754347215,19.561013123777123,35.257761189826034,6,112.56544853493804,53.13362254918773,46.86637745081227,Monsoon,1,Mixed Soil,5,9.03179087750141,146.1495204459723,2
Brabourne Stadium,Mumbai,India,T20,28.865586240175432,65.60996925995684,15.423306403663819,29.0,70.35956204211926,4,212.84046446141986,68.26548213211531,31.73451786788469,Post-Monsoon,0,Black Soil,2,0.16402081665995605,314.41248620139055,0
Arun Jaitley Stadium,Delhi,India,T20,33.99782806162626,59.47002806837147,13.108006565604857,14.851002989791493,39.34623821560508,3,138.92593922828902,28.0,72.0,Monsoon,1,Red Soil,6,4.946780693272537,433.5416418458988,0
Maharashtra Cricket Association Stadium,Pune,India,T20,41.12761871096871,70.24128964828091,15.596985809991901,13.448848177802837,15.569608114587261,6,191.55068332055637,47.09250919215758,52.90749080784242,Monsoon,0,Black Soil,10,1.4540181268397057,399.0917728730851,2
Brabourne Stadium,Mumbai,India,ODI,28.653181196631504,68.44184805436902,18.95170290892352,14.868540486589172,40.62568705100408,10,298.13615588582746,46.135212355610435,53.864787644389565,Winter,0,Black Soil,5,11.341812146146117,399.2302394717498,1
Holkar Cricket Stadium,Indore,India,T20,26.360642856932138,45.25516977796403,9.083512217863701,12.423166998454207,47.951472120733314,8,181.02800064728024,51.249385325147834,48.750614674852166,Monsoon,0,Black Soil,1,9.371409520268875,263.37752863727746,0
Brabourne Stadium,Mumbai,India,T20,19.511217887745943,65.03570665399779,10.49482985372524,27.30271036868264,14.538870538347183,4,160.1700395506964,65.61915644353478,34.38084355646522,Monsoon,1,Black Soil,1,6.693750317419641,403.155756759064,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,31.40374716694062,65.73926054333215,20.53442366639073,12.69260610740675,34.62959207786463,6,210.9076206680111,57.220648564430576,42.779351435569424,Post-Monsoon,0,Mixed Soil,9,5.750141901157619,356.92691598739646,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,32.10565745701502,63.94201126611487,9.351318984057484,15.280452634932866,47.56582945840304,9,308.6243869937149,54.917540067303385,45.082459932696615,Monsoon,1,Mixed Soil,7,7.479000575881896,100.0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,29.387349292279804,58.03470089683452,5.862078796326693,13.357864047939941,36.97104088210556,12,200.07386213665336,34.26092430375462,65.73907569624538,Winter,0,Red Soil,4,3.490982200142812,330.0914463141596,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.237968556608028,68.1925563098006,13.309737947152584,15.064517661104016,24.85742182722156,8,155.46888155429355,51.6219717596156,48.3780282403844,Monsoon,1,Mixed Soil,6,12.436313750038542,294.32435271100815,2
Maharashtra Cricket Association Stadium,Pune,India,T20,38.26610798456042,39.543900183331345,11.087202076516306,14.856701013336178,32.79345131624502,10,181.34175254397132,55.7836699477096,44.2163300522904,Summer,1,Black Soil,9,3.747391317145831,244.08980858407028,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,27.952033904692037,65.17857916914572,21.053204386966197,14.511664448114432,0.0,3,180.7973965429283,53.42461429620196,46.57538570379804,Monsoon,1,Black Soil,9,6.9557959199488915,136.22828019877437,2
Dr DY Patil Sports Academy,Mumbai,India,T20,32.62103760597582,68.00734804988478,11.992695942204971,27.827070561675892,56.75650287909914,11,201.69729256426345,52.34082347038749,47.65917652961251,Monsoon,1,Mixed Soil,3,8.178073518339602,266.5722734607547,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,30.144812552600175,27.593777007455653,19.46524442711272,17.729570039251172,33.45971710611839,2,321.8288098061945,57.65881543833388,42.34118456166612,Post-Monsoon,1,Red Soil,9,6.766352412058595,266.78239144682067,1
Barabati Stadium,Cuttack,India,T20,25.520170107918126,60.750543182676154,6.890374365848954,23.4577604915699,65.88724321747725,10,175.56530535525886,59.30020582193167,40.69979417806833,Winter,1,Black Soil,2,11.301908091545126,100.0,1
JSCA International Stadium Complex,Ranchi,India,ODI,24.28355828950513,49.59296660180135,7.831862574229062,6.6598868132804885,43.55882698954279,4,261.6391626317717,32.20634925951005,67.79365074048995,Post-Monsoon,1,Red Soil,10,12.913292527814908,389.6123134675769,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,35.5342748115025,38.760011171012586,11.00672426607461,16.758064577165715,0.0,14,175.32593451165704,67.18393460783511,32.81606539216489,Monsoon,1,Red Soil,6,7.448473457207811,330.96135298558283,0
M. A. Chidambaram Stadium,Chennai,India,T20,34.065218228677466,89.84045045726474,10.044468422063247,24.871995218215456,50.08688053666754,7,172.47578863878948,57.41664591426389,42.58335408573611,Post-Monsoon,1,Mixed Soil,2,11.981247416426411,313.31130414401366,1
M. A. Chidambaram Stadium,Chennai,India,ODI,22.567256755153835,61.30487369997169,21.189418439593652,22.14756447317042,9.896845833763628,6,292.842378437644,51.147195558619444,48.852804441380556,Post-Monsoon,1,Red Soil,6,3.6897152728593037,264.23141031815993,1
