venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Sawai Mansingh Stadium,Jaipur,India,T20,24.731766999058248,41.58354724769339,7.091393253988767,13.5381216235431,4.729901050765868,3,151.17583562137148,43.17111611792378,56.82888388207622,Monsoon,1,2
MA Chidambaram Stadium,Chennai,India,T20,27.431840816517074,73.81901605650847,10.917124462722125,16.412671671330237,31.315133403634228,7,139.40357640457003,59.246918396248844,40.753081603751156,Summer,0,1
Holkar Cricket Stadium,Indore,India,ODI,30.948244927585648,32.1032093608888,3.688053505714173,15.11769430233989,57.63318023440121,6,242.05369047546657,58.516976042301145,41.483023957698855,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,30.52253520289249,29.92812426199403,1.0,18.7710632049011,13.33011159006228,4,141.21851280338473,47.609298399243066,52.390701600756934,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,30.28339858529843,75.10181028206976,22.88884102465943,16.729624923820456,50.79143294353581,7,189.91917605143095,57.78809385163819,42.21190614836181,Summer,0,1
Feroz Shah Kotla,Delhi,India,ODI,30.129261226261374,46.01058796579931,11.441095315451621,13.990503500062067,34.06327033702223,2,255.08242637314302,38.51430104580525,61.48569895419475,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,33.309610310077,51.60524715326219,13.809273870212317,19.70202630603512,39.23326459089999,3,189.9051503451119,30.24561684969058,69.75438315030942,Winter,0,2
Eden Gardens,Kolkata,India,ODI,26.120497020633913,40.199991539130636,10.729691470723871,14.931848442650148,41.22750893621977,2,231.16515306333733,50.76570684386469,49.23429315613531,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,21.34356859587585,59.42912214610327,2.5394708226350406,15.213831650469896,32.37828557878575,6,295.7298392404654,43.65317433132588,56.34682566867412,Post-Monsoon,0,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,29.457480073907355,47.926196540461326,2.1641145470727654,16.553896803406165,0.0,1,272.82967503480785,68.09561439659137,31.904385603408628,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,35.765558561165655,41.949243329461304,11.119837141867238,15.00799742566035,41.203029082671456,5,149.62903040833373,47.07959390422426,52.92040609577574,Summer,0,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,24.539796437660847,63.85091421706901,11.822625189964011,12.095939609196092,28.826790169562592,4,247.4409771888861,44.69750922914288,55.30249077085712,Winter,1,2
Feroz Shah Kotla,Delhi,India,T20,28.84673518855368,54.22331829107437,9.29302248928099,18.492226400370974,23.234150559191725,1,130.4043784999463,33.54004023091922,66.45995976908078,Summer,1,2
Eden Gardens,Kolkata,India,ODI,40.498426200105726,28.409710263217285,11.018165893549007,10.488187905977323,24.14517051158107,1,218.8418297527657,39.18588654748172,60.81411345251828,Monsoon,1,2
Brabourne Stadium,Mumbai,India,T20,28.344185999892012,64.44751754909072,3.6213179813912397,23.563962877579893,49.51029498596426,5,161.733728951682,50.74527875220397,49.25472124779603,Post-Monsoon,0,1
MA Chidambaram Stadium,Chennai,India,T20,23.409255347526386,63.38488169138157,24.614730970332886,25.50941904656969,54.147287834899686,4,153.35600925260235,51.97138500258226,48.02861499741774,Post-Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,ODI,28.93395703135667,62.890112701829004,3.158328512244413,14.241777953842886,16.965413567041434,4,272.44970944675845,35.45875355654145,64.54124644345855,Post-Monsoon,0,2
JSCA International Stadium Complex,Ranchi,India,ODI,27.90139257495175,43.49904717209206,11.569095100535609,13.03301032107946,54.64282795910502,4,256.38317584299,43.74903285161513,56.25096714838487,Monsoon,1,2
Eden Gardens,Kolkata,India,T20,37.83977581604829,80.47937465069032,4.846414840338301,15.281676509309156,9.123593033844475,3,147.89266958953812,41.13080454036947,58.86919545963053,Post-Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,T20,34.368507836550535,39.06920401357232,24.04784485048196,13.19446219614242,36.58438812217515,7,202.53401867880808,51.065257834215,48.934742165785,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,36.849421053893444,61.51953151409124,10.47719519243868,5.254497347010711,13.364848469501325,4,180.13074489519718,49.375560099308856,50.624439900691144,Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,24.36665773767102,50.897241300147925,11.369211991542281,13.79694166061306,0.0,5,157.79928053438948,43.50583503989317,56.49416496010683,Winter,0,2
Sardar Patel Stadium,Ahmedabad,India,T20,29.782292948573332,45.67456393121598,10.46177019127229,7.316336296419274,45.494772798982076,5,164.98761186329492,40.4353452899971,59.5646547100029,Summer,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,30.971532579485938,53.212300261495116,7.689364624137772,17.657414696959727,55.51805454580464,1,159.26177391509918,28.0,72.0,Monsoon,0,2
Sardar Patel Stadium,Ahmedabad,India,ODI,33.69517757467103,62.18688620349879,17.794081238995428,11.495560303088169,30.017999140028955,4,286.439985125156,46.81126337765909,53.18873662234091,Monsoon,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,31.87833970871978,47.63682327808551,17.391394678580298,11.397231265149294,22.078943219196866,4,190.35800324866335,38.517626001876486,61.482373998123514,Winter,0,0
Dr DY Patil Sports Academy,Mumbai,India,T20,27.461799559928334,80.5979164685922,11.792286396085768,21.92512809097346,45.414566029462115,6,201.58753947090568,50.95857517040176,49.04142482959824,Winter,0,0
JSCA International Stadium Complex,Ranchi,India,T20,33.62247224468553,36.90006190832891,17.06256534980503,19.0963953593641,41.377480470204816,1,160.40129036739677,54.428191611200226,45.571808388799774,Winter,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,28.75277382589764,42.98949438012097,4.028172596377705,10.742109015495311,0.0,2,181.05623335834164,63.47131633666217,36.52868366333783,Post-Monsoon,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,36.688425399694225,45.06147025039737,10.507237153250248,6.968427796781318,40.868195695486115,2,169.39197039405332,28.881801949056168,71.11819805094383,Monsoon,0,2
JSCA International Stadium Complex,Ranchi,India,T20,22.375907829800077,47.5366240570227,7.092030328591974,8.795922350607782,44.96641263886778,4,155.10065159897772,40.39411233083814,59.60588766916186,Monsoon,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,30.47989575400604,59.04836524004308,4.195440218066305,15.129480402908122,38.241091270702356,6,339.58008339106317,42.75653236284439,57.24346763715561,Post-Monsoon,1,2
Holkar Cricket Stadium,Indore,India,ODI,35.76122281404047,20.0,6.919754872219373,19.10139213703102,28.019692044446305,1,246.9940118919367,57.21524597056496,42.78475402943504,Winter,1,0
JSCA International Stadium Complex,Ranchi,India,T20,26.230418678230265,43.419504060065016,4.913878294491793,18.464900803434116,51.11341181478244,3,156.12097339257465,42.094514701245785,57.905485298754215,Winter,1,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,28.86682104193225,56.89485271705886,11.613629079953611,17.793524636926197,23.958395155658867,2,280.26286650853353,38.41804091754997,61.58195908245003,Summer,1,0
Dr DY Patil Sports Academy,Mumbai,India,T20,25.515135711896743,98.012520320672,15.282057835847853,21.981484035981328,12.91923748046952,1,179.54042655540923,60.65641299044079,39.34358700955921,Post-Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,ODI,26.438039712578295,68.47838284807781,13.819349541110071,18.062448970434797,62.67206510693648,1,275.24454424642335,46.6100813460288,53.3899186539712,Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,37.786346731883405,33.57536929572435,13.849284465276774,7.42731535504758,39.78000948102973,4,195.1157081665991,44.516404249575395,55.483595750424605,Winter,1,0
JSCA International Stadium Complex,Ranchi,India,T20,29.84049753810052,53.578955088143715,6.163914657346798,11.774872717261264,5.074644372972163,4,173.59595057395572,53.36258609573648,46.63741390426352,Summer,1,2
Wankhede Stadium,Mumbai,India,ODI,30.568043749463026,75.94988653328832,14.54229990290896,18.87671268748141,100.0,6,276.82276894295126,54.80046067952906,45.19953932047094,Winter,1,1
MA Chidambaram Stadium,Chennai,India,T20,33.755136457415496,80.13378243075,8.677290040260429,28.108731361030898,66.49354210405625,1,164.775685456249,64.28389302177524,35.71610697822476,Winter,1,1
Dr DY Patil Sports Academy,Mumbai,India,Test,29.058720559558846,61.730177399721164,15.64964927083037,20.72080485695145,22.663564987847575,2,339.6182678134014,57.20903504242861,42.79096495757139,Summer,1,1
Eden Gardens,Kolkata,India,T20,29.412344635048832,52.47872599531986,13.684182654600257,13.14977713470168,56.92420745896489,2,143.13864670365737,42.58882357210348,57.41117642789652,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.483402994605648,38.073643589563446,13.302212832742185,16.991691737077513,37.249646512243146,4,181.87108045323933,29.725513031664978,70.27448696833503,Summer,0,2
Punjab Cricket Association Stadium,Mohali,India,T20,33.332432542630976,44.592823004357726,1.0,12.58912254787911,10.956304695827512,6,133.16589931886966,62.778879535965196,37.221120464034804,Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,28.308515670226253,84.53915886911133,14.838314406523923,23.12277575209893,47.68790544740965,2,134.04788835675905,34.22383172188408,65.77616827811592,Winter,0,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,22.375967975762485,39.10337942676649,12.036319468677343,16.548234917582974,9.619151839205266,3,168.48585711099417,57.179257802883775,42.820742197116225,Summer,1,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.48262206266198,57.08165717782554,10.97551986571444,17.517616024408802,37.90122388866534,2,167.0810357250694,55.27750972905349,44.72249027094651,Summer,0,1
Brabourne Stadium,Mumbai,India,T20,35.173971424058216,75.3365634992594,6.427570522519392,18.144722011125154,68.98123443213623,7,172.75061836052333,65.0651934433523,34.9348065566477,Summer,0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,30.985372137362926,83.84609457939631,15.992893103407585,22.957535755753636,46.29739629506817,1,187.08653704773226,64.84575550649657,35.15424449350343,Post-Monsoon,1,1
Brabourne Stadium,Mumbai,India,T20,28.887928860417023,74.51136053757158,26.03262653570201,18.90490888583506,61.29035842075791,3,207.29018079216962,72.0,28.0,Summer,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.99573564158663,62.00195281000049,11.595474170117871,20.036459397338945,32.910763166961225,2,224.48767236014652,48.312345833471895,51.687654166528105,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,29.542490828427034,52.65571218353431,9.682456627808657,17.92596963176374,16.37162995655156,5,246.33740970485366,42.99150060335306,57.00849939664694,Summer,1,2
M Chinnaswamy Stadium,Bengaluru,India,ODI,28.024556291617465,44.21999761777702,5.280232376389989,20.204633394608123,48.93527390260168,6,337.93984525104366,35.32619116871876,64.67380883128124,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,26.68966700958515,47.104510167280246,3.9169814235529756,16.340169470149654,36.13736307142952,3,175.5826306248004,45.252807052825986,54.747192947174014,Winter,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,23.55006098950082,37.969115305039175,1.2974850548609211,15.06933851660523,32.32028507082666,6,314.2403744728113,53.39186299261529,46.60813700738471,Summer,0,0
JSCA International Stadium Complex,Ranchi,India,T20,31.14722199638782,53.24909281547894,1.0,14.278771908601863,35.309585823217105,1,160.26671835303517,42.49287670122659,57.50712329877341,Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,33.41916633020227,65.05113066436132,8.528261382363752,13.175375215538569,44.628424817754734,3,179.7707382840339,56.836682729247784,43.163317270752216,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,29.055592837330046,72.14661005604258,14.509632157337462,18.402948321559457,19.31763592891643,1,178.89210253625478,55.30581722088444,44.69418277911556,Monsoon,0,1
JSCA International Stadium Complex,Ranchi,India,T20,33.31712788528373,79.41622896342912,11.386447656054234,16.94032706825652,11.29365076491884,7,199.82224782901335,41.61216176053357,58.38783823946643,Summer,0,0
Feroz Shah Kotla,Delhi,India,ODI,27.389973974226834,47.0353481567297,16.146878588250523,11.77602556467281,4.339205343944222,7,290.7370596597954,48.79993115745028,51.20006884254972,Winter,0,2
Green Park,Kanpur,India,T20,35.662688359535274,37.52443432669446,9.577400592442633,17.700578639579593,0.0,7,138.98608741145839,44.91591449882325,55.08408550117675,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,27.860883011376036,52.79666668159264,9.025100569401065,16.910442919027084,52.36606422473352,7,343.3859382014529,47.28580045956428,52.71419954043572,Post-Monsoon,1,0
Feroz Shah Kotla,Delhi,India,T20,26.63821098979809,59.20657149158049,14.541966486336523,15.50746790518337,0.0,3,206.49616148823378,44.580127325159964,55.419872674840036,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,30.10783470087746,77.9612687707582,16.815046238572585,23.789953247684,100.0,3,291.3621393911021,36.27282769876278,63.72717230123722,Monsoon,0,1
Green Park,Kanpur,India,ODI,34.71096959820482,84.44272668060648,6.249991318757442,12.970397694398299,28.265380933881012,7,250.41954350520075,28.0,72.0,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,31.05350325086345,67.78337771739376,11.307102063649841,18.305629239573033,41.14331418653837,6,213.5607767029376,52.96896566471028,47.03103433528972,Post-Monsoon,0,0
Punjab Cricket Association Stadium,Mohali,India,T20,39.937544984790726,47.48483975275926,12.097324464266242,20.03111580347777,60.085572180774165,6,112.56544853493804,53.13362254918773,46.86637745081227,Summer,1,2
Eden Gardens,Kolkata,India,T20,34.99869607948796,39.272555203646334,2.237462633499728,16.04301753656467,34.260724320964876,5,154.18610182454236,35.37498256976533,64.62501743023466,Summer,1,2
Brabourne Stadium,Mumbai,India,T20,34.91784857540877,69.52906825229032,4.726193461623531,20.24565546797596,69.85818561992303,2,173.5857911452162,71.26460506096474,28.73539493903526,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,31.790225130110013,35.59260045307987,1.0,15.600324521380097,42.127785637987174,6,296.6038205053583,50.860691073662096,49.139308926337904,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,41.12761871096871,70.24128964828091,15.596985809991901,13.448848177802837,15.569608114587261,6,140.78545218684408,41.43684303916335,58.56315696083665,Post-Monsoon,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,31.017778590649872,62.91271590964896,15.213155122188734,20.653181196631504,45.9785120920091,7,287.3874927992635,35.133924558963116,64.86607544103688,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,35.492378521766156,50.41506230064092,1.0,17.823878986795265,0.0,5,250.4757958556725,39.721285713864276,60.278714286135724,Monsoon,0,2
Feroz Shah Kotla,Delhi,India,T20,33.354813112860604,45.20109808003516,14.90095435835911,16.124692662573917,19.65374145488122,3,145.94932255568972,28.947830074020025,71.05216992597997,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,27.39586388298019,71.48380869821858,1.4861069405334515,9.234596801063784,59.419332148325395,3,266.55368876556463,53.9298831724265,46.0701168275735,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,35.1995622645165,66.33550885383238,15.504683958675773,25.53515709025605,98.35146413211922,6,170.1746398008697,67.00984394516846,32.990156054831544,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,30.029523810398903,38.54584919088402,5.084490361708625,16.105657457015017,56.90186521957901,7,166.54248949213076,50.48424884936726,49.51575115063274,Post-Monsoon,0,2
Green Park,Kanpur,India,T20,29.49558323776167,45.04493657831434,13.844829357868727,18.276416675648555,23.228082625712336,6,156.13042110753892,49.81179942794831,50.18820057205169,Winter,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.581605535281838,27.049001993601266,1.0,9.962347733175466,6.110310199601379,3,151.22259694228308,42.8073129201436,57.1926870798564,Winter,0,0
Sardar Patel Stadium,Ahmedabad,India,T20,31.064517661104016,45.00665835244911,7.833836716884894,16.3109858798078,47.85171961375038,4,145.0324148657868,49.386704750902936,50.613295249097064,Monsoon,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,38.26610798456042,39.543900183331345,11.087202076516306,14.856701013336178,32.79345131624502,6,167.35631066020838,55.7836699477096,44.2163300522904,Monsoon,0,2
Barabati Stadium,Cuttack,India,T20,28.99099902198337,82.59910893823123,11.491165268666087,24.063821810904933,35.236186475806214,2,188.9945185939389,72.0,28.0,Post-Monsoon,0,1
